f3,4D,2F2
f4,3P1,1D1
f5,6P,4D3
f5,6F,4G2
f5,4F1,2G1
f5,4G1,2H2
f5,4H3,2I4
f5,2P1,2D2
f5,2F4,2G5
f5,2G1,2G2
f6,7F,5G3
f6,5P,3D3
f6,5D1,3F4
f6,5G3,3F5
f6,5G3,3H9
f6,5I2,3I3
f6,5K,3L3
f6,3P1,1D1
f6,3P3,3D2
f6,3G1,3H3
f6,3G2,3G3
f6,3H4,1H2
f6,3H7,1I7
f6,3I1,1I2
f6,3I2,1I3
f6,3I6,1K3
f7,6D,4F5
f7,4P1,4D2
f7,4P2,2P4
f7,4F1,2G1
f7,4F3,2G6
f7,4G1,2H2
f7,4H1,4I2
f7,4H1,2H3
f7,4H3,2I4
f7,4K1,2K2
f7,4K1,2K3
f7,4M,2M1
f7,2F4,2G5
f7,2G1,2G2
f7,2K4,2L3
